G342,ZONE U6SF
N590,PORTARLNGTN (CIE
M940,PORTADOWN NI
J934,PORT TALBOT+BUS
4181,PORT TALBOT PWY
2198,PORT SUNLIGHT
9667,PORT GLASGOW
9667,PORT GLASGOW
J601,PORINGLAND BUS
8254,POPPLETON
8254,POPPLETON
0858,POPLAR DLR
H132,POOLE+BUS
5891,POOLE QUAY
5883,POOLE
H085,PONTYPRIDD+BUS
H085,PONTYPRIDD+BUS
3309,PONTYPRIDD SST
J791,PONTYPRIDD BUS
3904,PONTYPRIDD
3904,PONTYPRIDD
3744,PONTYPOOL&NEWINN
3850,PONTYCLUN
3850,PONTYCLUN
0538,PONTOON DOCK DLR
K445,PONTNS BREAN SDS
4023,PONTLOTTYN
4023,PONTLOTTYN
8541,PONTEFRACT TAN
0268,PONTEFRACT STNS
8548,PONTEFRACT MNKHL
8540,PONTEFRACT BAGHL
K526,PONTARDULAIS BUS
4251,PONTARDDULAIS
K530,PONTARDAWE BUS
2459,PONT Y PANT
6819,PONDERS END
G402,POMONA MTLK
3422,POLSLOE BRIDGE
K441,POLPERRO BUS
9936,POLMONT
9936,POLMONT
9936,POLMONT
9785,POLMADIE
9623,POLLOKSHIELDS W
9623,POLLOKSHIELDS W
9821,POLLOKSHIELDS E
9821,POLLOKSHIELDS E
9804,POLLOKSHAWS WEST
9804,POLLOKSHAWS WEST
9820,POLLOKSHAWS EAST
9820,POLLOKSHAWS EAST
1078,POLESWORTH
K680,POLEGATE+BUS
5455,POLEGATE
5885,POKESDOWN
K503,PMADOG BNGBUS
J933,PLYMOUTH+BUS
3259,PLYMOUTH TEL
7431,PLYMOUTH SALT RD
9870,PLYMOUTH GATES
K787,PLYMOUTH CONF
3580,PLYMOUTH
5208,PLUMSTEAD
H269,PLUMPTON RACES
5332,PLUMPTON
2308,PLUMLEY
5225,PLUCKLEY
8670,PLOCKTON
8670,PLOCKTON
H161,PLEASUREWOOD
H162,PLEASUREWD KIDS
2752,PLEASINGTON
K916,PLANET HOLLYWOOD
0676,PLAISTOW LT
7452,PITSEA
8801,PITLOCHRY
8801,PITLOCHRY
0675,PINNER UND
5757,PINHOE
0776,PIMLICO UND
3214,PILNING
3214,PILNING
G048,PICKERING NYMR
K294,PICKERING BUS
0674,PICCADILLY C UND
J552,PEWSEY WIGGLYBUS
3062,PEWSEY
3062,PEWSEY
5462,PEVENSEY BAY
5461,PEVENSEY & WHAM
5123,PETTS WOOD
5657,PETERSFIELD
K600,PETERHEAD BUS
9898,PETERBRO BUS STN
J222,PETERBOROUGH+BUS
6133,PETERBOROUGH
6324,PETERBORO TIC
J822,PERTH+BUS
J049,PERTH 5
J049,PERTH 4
8805,PERTH
8805,PERTH
8805,PERTH
J573,PERSHORE BUS
4887,PERSHORE
4887,PERSHORE
1128,PERRY BARR
3528,PERRANWELL
H546,PERRANPORTH BUS
0673,PERIVALE UND
K159,PERIOD VALIDITY
H838,PENZANCE+BUS
0253,PENZANCE QUAY
7448,PENZANCE BUS STN
3526,PENZANCE
0301,PENYWAUN
2433,PENYFFORDD
4409,PENYCHAIN
3944,PENTRE BACH
3944,PENTRE BACH
6368,PENSHURST SST
5477,PENSHURST
4463,PENSARN
H778,PENRYN+BUS
3525,PENRYN CORNWALL
2102,PENRITH
4473,PENRHYNDEUDRAETH
2502,PENRHYN FR
3992,PENRHIWCEIBER
3992,PENRHIWCEIBER
3499,PENMERE
2494,PENMAENMAWR
K525,PENLLERGAER BUS
1195,PENKRIDGE
6634,PENISTONE
J664,PENHOW BUS
4335,PENHELIG
5378,PENGE WEST
0262,PENGE STATIONS
5072,PENGE EAST
4021,PENGAM
4021,PENGAM
K907,PENDINE BUS
3851,PENCOED
3851,PENCOED
K505,PENCADER CMN BUS
K509,PENCADER AYWBUS
3863,PENARTH
3863,PENARTH
J666,PENALTY WARNING
J777,PENALTY PAYMENT
4129,PENALLY
4254,PEN Y BONT
4140,PEMBRY & BY PORT
2505,PEMBROKE DOCK FY
4102,PEMBROKE DOCK
4101,PEMBROKE
2403,PEMBERTON
K542,PEMB DOCK BUS
7685,PEGSWOOD
K878,PEEL HALL MTLK
K878,PEEL HALL MTLK
J429,PEEBLES V EDB
5423,PECKHAM RYE
1687,PEARTREE
9775,PATTERTON
9775,PATTERTON
2916,PATRICROFT
3213,PATCHWAY
3213,PATCHWAY
J996,PASSPORT TO ELY
6333,PASSENGERASSIST
2032,PARTON
9917,PARTICK
9917,PARTICK
9917,PARTICK
0672,PARSONS GRN UND
3246,PARSON STREET
3246,PARSON STREET
5882,PARKSTONE DORSET
1561,PARK STREET
0671,PARK ROYAL UND
I386,PARK ROYAL LOOP
K468,PARC Y SCARLET
2402,PARBOLD
H249,PARADISE PK SNR
H248,PARADISE PARK
7435,PAR STN BUS STOP
3524,PAR
4250,PANTYFFYNNON
8479,PANNAL
8479,PANNAL
3036,PANGBOURNE
3036,PANGBOURNE
6021,PALMERS GREEN
9664,PAISLEY ST JAMES
9664,PAISLEY ST JAMES
9683,PAISLEY GIL ST
9683,PAISLEY GIL ST
9657,PAISLEY CANAL
9657,PAISLEY CANAL
J932,PAIGNTON+BUS
3427,PAIGNTON
B394,PADWICKS
H553,PADSTOW BUS
2387,PADGATE
5224,PADDOCK WOOD
0670,PADDINGTON UND
3258,PADDINGTON TEL
H791,P RABBIT PASS
7982,OYSTERMOUTH
J103,OYSTER PREPAY
J102,OYSTER DEPOSIT
K480,OYST DEPOSREFUND
5377,OXTED
5602,OXSHOTT
Q057,OXFORDSHIRE DR
J931,OXFORD+BUS
K913,OXFORD PWY+BUS
3121,OXFORD PARKWAY
3121,OXFORD PARKWAY
3121,OXFORD PARKWAY
Q056,OXFORD EVEOUT
I464,OXFORD EVE OUT
K831,OXFORD CONF
0669,OXFORD CIRC UND
3419,OXFORD ATES RP
3115,OXFORD
3115,OXFORD
I432,OXFD DAY RGR
J397,OXENHOLME+BUS
2090,OXENHOLME LAKE D
5526,OVERTON
K819,OVERPOOL+BUS
4563,OVERPOOL SST
2157,OVERPOOL
0668,OVAL UND
8309,OUTWOOD
J123,OUTDOORS SHOW 07
K185,OUNDLE PB BUS
7274,OULTON BROAD S
7273,OULTON BROAD N
0346,OTTERY ST MARY
5071,OTFORD
K342,OSWESTRY BUS
0667,OSTERLEY UND
K017,OSNABRUCK
2247,ORRELL PARK
2259,ORRELL
5122,ORPINGTON
2281,ORMSKIRK
J717,ORIGINAL TOUR
5021,ORE
FL09,OPEN ACCESS RAIL
H433,OOSTENDE
I006,ONTRN WKND 1ST B
I005,ONTRN WKND 1ST A
K277,ONLEY BUS
G793,ONE WK ZONE1234*
G794,ONE WK ZONE*2345
G792,ONE WK ZONE 123*
G791,ONE WK ZONE 12*
G790,ONE WK ZONE 1*
G102,ONE WK ALL  ZONE
I459,ONE DAY EXPLORER
E990,OMEGA EXEC TVL
6162,OLYMPIC RETAILER
K137,OLTON WMBUS
4533,OLTON
K745,OLDHAM MPS MTLK
K747,OLDHAM K ST MTLK
K746,OLDHAM CTRL MTLK
3219,OLDFIELD PARK
3219,OLDFIELD PARK
G210,OLD TRAFFRD MTLK
0665,OLD STREET UND
0665,OLD STREET UND
0665,OLD STREET UND
0665,OLD STREET UND
6003,OLD STREET
2258,OLD ROAN
4641,OLD HILL
6153,OKEHAMPTON OTS
H559,OKEHAMPTON BUS
5786,OKEHAMPTON
I221,OFFP NET2W ADDON
6367,OCKLEY SST
5310,OCKLEY
7451,OCKENDON
8725,OBAN
8725,OBAN
8725,OBAN
K094,OAP CHD GFD WND
K093,OAP CHD GFD WDY
0664,OAKWOOD UND
K214,OAKWOOD PARK
6020,OAKLEIGH PARK
1904,OAKHAM
4689,OAKENGATES
6245,NUTFIELD VILLAGE
6366,NUTFIELD SST
5476,NUTFIELD
6365,NUTBOURNE SST
5262,NUTBOURNE
7946,NUNTHORPE
K497,NUNSQ INFRD SPL
5068,NUNHEAD
7966,NUNEATON BUS STN
7966,NUNEATON BUS STN
H937,NUNEATON + BUS
1077,NUNEATON
I465,NTHWST RND ROBIN
I497,NTHEAST RNDROBIN
J440,NTH WALES ZNE X
J439,NTH WALES ZNE W
J438,NTH WALES ZNE M
J434,NTH WALES ZNE G
J437,NTH WALES ZNE F
J436,NTH WALES ZNE D
J435,NTH WALES ZNE C
J433,NTH WALES ZNE A
I183,NTH RAIL DAY RGR
H319,NTH NORFOLK RLY
H919,NTH NORFOLK RLY
I149,NTH FAM&F ONLY
I358,NTH DOWNS DY RGR
H898,NRM RAILFEST YRK
9880,NRE
6540,NR WEBSALES
6541,NR TELESALES
3035,NOTTM PHOENX PRK
J029,NOTTINGHAM+BUS
K845,NOTTINGHAM TRAM
1826,NOTTINGHAM
0663,NOTTING H GT UND
5376,NORWOOD JUNCTION
J929,NORWICH+BUS
7952,NORWICH CR
7952,NORWICH CR
J612,NORWICH BUS ZONE
K282,NORWICH BUS
H163,NORWICH ATTRCTNS
7309,NORWICH
1356,NORTON BRIDGE
9858,NORTON BRG STNDV
0661,NORTHWOOD UND
0662,NORTHWOOD HS UND
I375,NORTHWIRRALLINES
0660,NORTHWICK PK UND
2326,NORTHWICH
6971,NORTHUMBERLAND P
0657,NORTHOLT UND
1478,NORTHOLT PARK
J645,NORTHLEACH BUS
5120,NORTHFLEET
0655,NORTHFIELDS UND
1111,NORTHFIELD
K867,NORTHERN MR MTLK
K867,NORTHERN MR MTLK
J930,NORTHAMPTON+BUS
K091,NORTHAMPTON BUS
1069,NORTHAMPTON
7996,NORTHALLERTON
3646,NORTH WEST SALES
0659,NORTH WEMBLY UND
1422,NORTH WEMBLEY
7308,NORTH WALSHAM
5601,NORTH SHEEN
7895,NORTH ROAD
9189,NORTH QUEENSFY
9189,NORTH QUEENSFY
2455,NORTH LLANRWST
0656,NORTH HARROW UND
0789,NORTH GREENWICH
6875,NORTH FAMBRIDGE
I152,NORTH EAST RND R
0654,NORTH EALING UND
5429,NORTH DULWICH
Q054,NORTH DOWNS
5636,NORTH CAMP
5636,NORTH CAMP
J058,NORTH BERWICK 3
9358,NORTH BERWICK
9358,NORTH BERWICK
0653,NORTH ACTON UND
8528,NORMANTON
5460,NORMANS BAY
5428,NORBURY
5568,NORBITON
G810,NNETWORK ONE DAY
H515,NMIDWALES 4IN8
9609,NITSHILL
9609,NITSHILL
3895,NINIAN PARK
3895,NINIAN PARK
4426,NEWTOWN (POWYS)
8668,NEWTONMORE
8668,NEWTONMORE
6929,NEWTONGRANGE
6929,NEWTONGRANGE
6929,NEWTONGRANGE
5828,NEWTON ST CYRES
9571,NEWTON ON AYR
9571,NEWTON ON AYR
2257,NEWTON LE WILL
9774,NEWTON LANARK
9774,NEWTON LANARK
2789,NEWTON FOR HYDE
7834,NEWTON AYCLIFFE
J928,NEWTON ABBOT+BUS
3426,NEWTON ABBOT
G089,NEWTNH&MOSTNMTKL
1863,NEWSTEAD
N580,NEWRY NI
H837,NEWQUAY+BUS
H796,NEWQUAY BUS
3523,NEWQUAY
3674,NEWPORT S.WALES
3674,NEWPORT S.WALES
J282,NEWPORT LINK BUS
J282,NEWPORT LINK BUS
K537,NEWPORT HVF BUS
7039,NEWPORT ESSEX
K828,NEWPORT CONF
J820,NEWPORT CITY+BUS
H193,NEWMARKET RACES
J622,NEWMARKET BUS
7038,NEWMARKET
7981,NEWLYN
5175,NEWINGTON
K742,NEWHEY MTLK
K698,NEWHAVEN+BUS
5331,NEWHAVEN TOWN
5335,NEWHAVEN MARINE
5330,NEWHAVEN HARBOUR
K301,NEWENT BUS
8808,NEWCRAIGHALL
8808,NEWCRAIGHALL
9589,NEWCOURT
J927,NEWCASTLE+BUS
9144,NEWCASTLE(METRO)
7127,NEWCASTLE U LYME
3236,NEWCASTLE NTH
0298,NEWCASTLE EMLYN
H642,NEWCASTLE AIRPRT
7728,NEWCASTLE
7728,NEWCASTLE
H957,NEWBURY+BUS
K660,NEWBURY RC PREM
K659,NEWBURY RC GRAND
3071,NEWBURY RACECSE
3071,NEWBURY RACECSE
0650,NEWBURY PARK UND
3074,NEWBURY
3074,NEWBURY
M450,NEWBRIDGE (CIE
9919,NEWBRIDGE
9919,NEWBRIDGE
K739,NEWBOLD MTLK
J395,NEWARK+BUS
0441,NEWARK STATIONS
6499,NEWARK N GATE
4404,NEWARK CSLE SST
6498,NEWARK CASTLE
6019,NEW SOUTHGATE
H641,NEW ROMNEY BUS
K506,NEW QUAY CMN BUS
J860,NEW QUAY AYW BUS
0387,NEW QUAY (CARD)
8506,NEW PUDSEY
5881,NEW MILTON
2769,NEW MILLS NEWTN
2974,NEW MILLS CTL
5567,NEW MALDEN
2358,NEW LANE
K753,NEW ISLNGTN MTLK
5238,NEW HYTHE
6209,NEW HOLLAND
J185,NEW FOREST BUS
5119,NEW ELTHAM
9533,NEW CUMNOCK
9533,NEW CUMNOCK
0651,NEW CROSS UND
0652,NEW CROSS GT UND
5345,NEW CROSS GATE
5150,NEW CROSS
6289,NEW CLEE
2152,NEW BRIGHTON
5058,NEW BECKENHAM
6018,NEW BARNET
G101,NETWORK TERM EXT
H149,NETWORK DD Z2-5
H148,NETWORK DD Z1-4
H147,NETWORK DD Z1-3
H146,NETWORK DD Z1-2
H145,NETWORK DD Z1
H150,NETWORK DD ALL Z
I354,NETW 1STPL Z 1-5
I353,NETW 1STPL Z 1-4
5911,NETLEY
2047,NETHERTOWN
6241,NETHERFIELD
I222,NET TERM ADD-ON
I359,NET STUDE ADD-ON
I363,NET MTH DD ADDON
I220,NET 52 WK ADD-ON
I219,NET 4 WK ADD-ON
I218,NET 1 WK ADD-ON
2139,NESTON
H617,NENE VALLEY RLY
H621,NENE VALLEY FAM
M930,NENAGH      (CIE
K536,NEMLYN BUS
2565,NELSON
9773,NEILSTON
9773,NEILSTON
7354,NEEDHAM MARKET
J926,NEATH+BUS
4216,NEATH
0649,NEASDEN UND
J258,NCFC CARROW ROAD
H167,NCASTLE &BUSTOUR
K722,NBUS+METRO ONLY
J038,NBUS (BUS ONLY)
8545,NBC BIRMINGHAM
G216,NAVIGATN RD MTLK
2940,NAVIGATION ROAD
8535,NAVIGANT (EW23)
1881,NARBOROUGH
4098,NARBERTH
1247,NANTWICH
8666,NAIRN
8666,NAIRN
3389,NAILSEA & BWELL
3389,NAILSEA & BWELL
8107,NAFFERTON
J610,N WALSHAM BUSFEC
K358,N WALSHAM BUS BB
H522,N WALES ALL ZNER
K687,N DEVON FIRSTDAY
I599,N DEVON DAY RNGR
K914,N COUNTY SHOW
I744,N CNTRY FLEXIRVR
8526,MYTHOLMROYD
9304,MUSSELBURGH
9304,MUSSELBURGH
K016,MUNSTER
K256,MUNDESLEY BUS
H714,MULLION BUS
M920,MULLINGAR   (CIE
J768,MULL EXPERIENCE
9608,MUIREND
9608,MUIREND
8665,MUIR OF ORD
8665,MUIR OF ORD
N570,MUINE BHEAG (CIE
H160,MUGDOCK BUS LINK
0857,MUDCHUTE DLR
9061,MUCK (ISLE OF)
I207,MRAIL ZONE G2
I206,MRAIL ZONE G1
I205,MRAIL ZONE F
I204,MRAIL ZONE E
I203,MRAIL ZONE D2
I202,MRAIL ZONE D1
I192,MRAIL ZONE C3
I191,MRAIL ZONE C2
I064,MRAIL ZONE C1
I062,MRAIL ZONE B2
I061,MRAIL ZONE B1
I226,MRAIL ZONE A3
I224,MRAIL ZONE A2
I223,MRAIL ZONE A1
I286,MRAIL AREA G/B2
I240,MRAIL AREA G
I285,MRAIL AREA D/C3
I239,MRAIL AREA D
I291,MRAIL AREA C3/F
I290,MRAIL AREA C3/D2
I284,MRAIL AREA C/F
I283,MRAIL AREA C/D2
I282,MRAIL AREA C/B1
I281,MRAIL AREA C/A2
I238,MRAIL AREA C
I289,MRAIL AREA B2/G1
I288,MRAIL AREA B1/C1
I280,MRAIL AREA B/G1
I279,MRAIL AREA B/C1
I237,MRAIL AREA B
I287,MRAIL AREA A2/C2
I278,MRAIL AREA A/C1
I236,MRAIL AREA A
I259,MRAIL ALL AREAS
7979,MOUSEHOLE
J126,MOUNTFIT CASTLE
3859,MOUNTAIN ASH
3859,MOUNTAIN ASH
9779,MOUNT VERNON
9779,MOUNT VERNON
9819,MOUNT FLORIDA
9819,MOUNT FLORIDA
H281,MOULSECOOMB+BUS
5312,MOULSECOOMB
2158,MOULDSWORTH
5944,MOTTISFONT&DUNBG
5118,MOTTINGHAM
5645,MOTSPUR PARK
H180,MOTORSHOW TRAVEL
J642,MOTORCYCLE SHOW
H195,MOTOR SHOW SNR
H678,MOTHERWELL BUS
H858,MOTHERWELL + BUS
9691,MOTHERWELL
9691,MOTHERWELL
2973,MOSTON
9632,MOSSPARK
9632,MOSSPARK
2903,MOSSLEY MANCHR
2171,MOSSLEY HILL
2675,MOSS SIDE
M900,MOSNEY      (CIE
2606,MOSES GATE
5600,MORTLAKE
5501,MORTIMER
5501,MORTIMER
7680,MORPETH
0648,MORNINGTN CR UND
8504,MORLEY
4470,MORFA MAWDDACH
2151,MORETON MERSEY
4814,MORETON IN MARSH
4814,MORETON IN MARSH
5957,MORETON DORSET
K679,MORECAMBE+BUS
2695,MORECAMBE
0647,MORDEN UND
5291,MORDEN SOUTH
5825,MORCHARD ROAD
8833,MORAR
8833,MORAR
8539,MOORTHORPE
I785,MOORSLINK
2799,MOORSIDE
0645,MOORGATE UND
6005,MOORGATE
2226,MOORFIELDS
K869,MOOR ROAD MTLK
K869,MOOR ROAD MTLK
0646,MOOR PARK UND
0644,MONUMENT UND
9080,MONTROSE
9080,MONTROSE
3203,MONTPELIER
3203,MONTPELIER
G080,MONSALL MTLK
3067,MONKS RISBOROUGH
9060,MONIFIETH
9060,MONIFIETH
K015,MONCHENGLADBACH
M019,MONASTEREVIN(CIE
K097,MOLD/BUCKLEY BUS
K276,MOLD BUS
K504,MOLD BUS
M890,MOIRA NI
3016,MOD ABBEY WD TR
2849,MOBBERLEY
5427,MITCHAM JUNCTION
5069,MITCHAM EASTFLDS
6906,MISTLEY
8518,MIRFIELD
K926,MIRA TECH PARK
K926,MIRA TECH PARK
5019,MINSTER
4469,MINFFORDD
H074,MINFF/PTHMDG FR
H563,MINEHEAD BUS
K014,MINDEN WESTF
J925,MILTONKEYN+BUS
K089,MILTON KEYNS BUS
1378,MILTON KEYNES C
K741,MILNROW MTLK
9985,MILNGAVIE
9985,MILNGAVIE
N540,MILLSTREET  (CIE
I368,MILLS&MARKETSRGR
2920,MILLS HILL MANCR
1997,MILLOM
9658,MILLIKEN PARK
9658,MILLIKEN PARK
5909,MILLBROOK HANTS
1537,MILLBROOK BEDS
2750,MILL HILL LANCS
0643,MILL HILL E UND
1527,MILL HILL BWAY
5644,MILFORD SURREY
K540,MILFORD HVN BUS
4095,MILFORD HAVEN
0642,MILE END UND
K371,MILE END A9 33%
K370,MILE END A9
H367,MIDSOMER NTN BUS
M034,MIDLETON    (CIE
3159,MIDGHAM
3159,MIDGHAM
2971,MIDDLEWOOD
7929,MIDDLESBROUGH
J214,MIDDLESBRO+BUS
K608,MIDDLESBORO BUS
I374,MID CHESHIRE Z2
I373,MID CHESHIRE Z1
8477,MICKLEFIELD
5908,MICHELDEVER
K655,MHR PARK&RIDE
J671,MG  11 ISSUED
6707,MEXBOROUGH
H711,MEVAGISSEY BUS
J884,METROMAX
K872,METROLINK ZONE S
K864,METROLINK ZONE R
K736,METROLINK ZONE Q
G199,METROLINK ZONE P
K735,METROLINK ZONE N
K734,METROLINK ZONE M
K733,METROLINK ZONE L
K732,METROLINK ZONE K
G076,METROLINK ZONE J
G238,METROLINK ZONE H
G237,METROLINK ZONE G
G236,METROLINK ZONE F
G235,METROLINK ZONE E
G233,METROLINK ZONE C
G232,METROLINK ZONE B
G231,METROLINK ZONE A
G234,METROLINK CITY
7725,METROCENTRE
G047,METRO ZONE F
G046,METRO ZONE E
G045,METRO ZONE D
G044,METRO ZONE C
G043,METRO ZONE B
G041,METRO ZONE A
J624,METRO ZONE 56/57
H638,METRO T&W ZONE A
H665,METRO T&W ALL ZN
K934,METRO CITY HOP
K566,METHERINGHAM CC
6297,METHERINGHAM
H836,MERTHYR+BUS
H836,MERTHYR+BUS
3857,MERTHYR VALE
3857,MERTHYR VALE
3855,MERTHYR TYDFIL
3855,MERTHYR TYDFIL
K710,MERTHYR ROCK
5475,MERSTHAM
I747,MERSEY PTE CHMAX
9705,MERRYTON
9705,MERRYTON
5116,MEOPHAM
2357,MEOLS COP
2254,MEOLS
8574,MENSTON
3576,MENHENIOT
7221,MELTON SUFFOLK
1851,MELTON MOWBRAY
J587,MELTON BUS
J424,MELROSE
H366,MELKSHAM BUS
3346,MELKSHAM
3346,MELKSHAM
7036,MELDRETH
3320,MEDWAY TRAVEL
G068,MEDIA CITY MTLK
J924,MEADOWHL+BUS
6663,MEADOWHALL
I137,ME ONLY AREA G
I121,ME ONLY AREA F
I109,ME ONLY AREA D
I082,ME ONLY AREA C
I081,ME ONLY AREA B
I313,ME NTH/WRL EVENT
I313,ME NRTH LINE EVT
J641,MDJSKI STDM CONC
K805,MCARD Z 234&5
K805,MCARD Z 234&5
K804,MCARD Z 1234&5
K804,MCARD Z 1234&5
K803,MCARD Z 123&4
K803,MCARD Z 123&4
K802,MCARD Z 12&3
K802,MCARD Z 12&3
K801,MCARD Z 1&2
K801,MCARD Z 1&2
K800,MCARD BUS
K800,MCARD BUS
K806,MCARD 16TO25 &S
K806,MCARD 16TO25 &S
K338,MC GLEN ASHFD
5149,MAZE HILL
N530,MAYNOOTH    (CIE
9529,MAYBOLE
9529,MAYBOLE
9802,MAXWELL PARK
9802,MAXWELL PARK
2867,MAULDETH ROAD
K779,MATLOCK+BUS
4546,MATLOCK SST
1582,MATLOCK BATH
1581,MATLOCK
1988,MARYPORT
0641,MARYLEBONE UND
6970,MARYLAND
9957,MARYHILL
9957,MARYHILL
7947,MARTON
J582,MARTLESHAM BUS
K873,MARTINSCTFT MTLK
K873,MARTINSCTFT MTLK
5692,MARTINS HERON
5040,MARTIN MILL
1034,MARSTON GREEN
7928,MARSKE
8445,MARSDEN YORKS
2830,MARPLE
3021,MARLOW
3021,MARLOW
H568,MARLBORO SWI BUS
J623,MARLBORO BDW BUS
6863,MARKS TEY
J047,MARKINCH 4
9160,MARKINCH
9160,MARKINCH
6318,MARKET RASEN
1909,MARKET HARBORO
I412,MARITIME LINE
I412,MARITIME LINE
Q044,MARITIME LINE
M880,MARINO NI
J152,MARGATE+BUS
5018,MARGATE
5223,MARDEN KENT
7166,MARCH
K378,MARBLEARCHA6 50%
K364,MARBLEARCHA6 33%
0640,MARBLE ARCH UND
K308,MARBLE ARCH A6
1620,MANULLA JN  (CIE
0639,MANSION HSE UND
H196,MANSFIELD+BUS
1728,MANSFIELD WOODH
4403,MANSFIELD SST
1727,MANSFIELD
7603,MANORS
4094,MANORBIER
2253,MANOR ROAD
6883,MANOR PARK
0638,MANOR HOUSE UND
6856,MANNINGTREE
7165,MANEA
J819,MANCHESTER+BUS
2970,MANCHESTER VIC
0438,MANCHESTER STNS
2968,MANCHESTER PIC
2966,MANCHESTER O RD
2996,MANCHESTER F C
0451,MANCHESTER CTLZ
2961,MANCHESTER AIRPT
H169,MANCH & BUS TOUR
4509,MANC RPI XC
K856,MAN U TOUR
K880,MAN AIRPORT MTLK
K880,MAN AIRPORT MTLK
4884,MALVERN LINK
4884,MALVERN LINK
8164,MALTON
M860,MALLOW      (CIE
8831,MALLAIG
8831,MALLAIG
H490,MALDON BUS ZONE
5599,MALDEN MANOR
N520,MALAHIDE    (CIE
K013,MAINZ
J274,MAIDSTONE+BUS
5222,MAIDSTONE WEST
0437,MAIDSTONE STNS
5115,MAIDSTONE EAST
5237,MAIDSTONE BKS
H951,MAIDENHEAD+BUS
3147,MAIDENHEAD
3147,MAIDENHEAD
J001,MAIDENBOWER BUS
5853,MAIDEN NEWTON
5853,MAIDEN NEWTON
0637,MAIDA VALE UND
2155,MAGHULL
M870,MAGHERAMORNE NI
3962,MAESTEG EWENY RD
3963,MAESTEG
3963,MAESTEG
H451,MAERDY BUS
H451,MAERDY BUS
0296,MAERDY
J639,MADJESKI STADIUM
K861,MADAME TUSSAUDS
J559,MAD T CHAM CRCON
J558,MAD T CHAM CR
4422,MACHYNLLETH
H680,MACH C.A.T
K678,MACCLESFIELD+BUS
2871,MACCLESFIELD
I046,M TRAIN DAYROVER
J034,M OF FLGHT/SBIRD
2670,LYTHAM
H569,LYNEHAM BUS
5761,LYMPSTONE VLLAGE
5762,LYMPSTONE COMM
5887,LYMINGTON TOWN
5892,LYMINGTON PIER
J472,LYME REGIS BUS31
4640,LYE WEST MIDLAND
K578,LYE +BUSWM
4826,LYDNEY
K252,LYDFORD BUS
3518,LUXULYAN
H136,LUTONAIRPT+BUS
H134,LUTON+BUS
K036,LUTON BUS MK
0836,LUTON BUS
H750,LUTON AP BUS VGN
3645,LUTON AIRPORT PW
3667,LUTON AIRPORT
3667,LUTON AIRPORT
K042,LUTON AIRBUS MK
K909,LUTON AIRBUS HT
1536,LUTON
1570,LUTN APT TT ONLY
M830,LURGAN NI
K556,LUDLOW FOOD FEST
K834,LUDLOW FAYRE
3635,LUDLOW
K436,LST & SSD A9 50%
K435,LST & SSD A9 20%
K320,LRDCRCKTGDA6 33%
J684,LPOOL AIRPRT BUS
H168,LPOOL & BUS TOUR
J923,LOWESTOFT+BUS
J604,LOWESTOFT BUS
7268,LOWESTOFT
5053,LOWER SYDENHAM
6202,LOWDHAM
I028,LOUNGE 1ST CLASS
0636,LOUGHTON UND
H729,LOUGHBRO UNI BUS
K384,LOUGHBOROUGH+BUS
5082,LOUGHBOROUGH JN
1897,LOUGHBOROUGH
3517,LOSTWITHIEL
2689,LOSTOCK HALL
2307,LOSTOCK GRALAM
2598,LOSTOCK
K593,LOSSIEMOUTH BUS
K306,LORDS CRCKTGD A6
I411,LOOE VALLEY LN
I411,LOOE VALLEY LN
I852,LOOE VALLEY EXP
3574,LOOE
1306,LONGTON
1305,LONGPORT
J061,LONGNIDDRY 2
9354,LONGNIDDRY
9354,LONGNIDDRY
M820,LONGFORD    (CIE
5114,LONGFIELD
5674,LONGCROSS
K486,LONGBRIDGE+BUSWM
1110,LONGBRIDGE
7978,LONGBECK
2657,LONG PRESTON
1829,LONG EATON
1067,LONG BUCKBY
H283,LONDONRD BTN+BUS
J326,LONDONEYE FASTRK
M810,LONDONDERRY NI
K863,LONDON ZOO
J025,LONDON ZOO
0055,LONDON ZONES 5-6
0057,LONDON ZONES 4-6
0061,LONDON ZONES 4-5
0040,LONDON ZONES 3-6
0062,LONDON ZONES 3-5
0039,LONDON ZONES 3-4
0038,LONDON ZONES 2-6
0063,LONDON ZONES 2-5
0037,LONDON ZONES 2-4
0036,LONDON ZONES 2-3
0035,LONDON ZONES 1-6
0064,LONDON ZONES 1-5
0034,LONDON ZONES 1-4
0033,LONDON ZONES 1-3
0032,LONDON ZONES 1-2
0059,LONDON ZONE 6*
0060,LONDON ZONE 5*
0054,LONDON ZONE 4*
0053,LONDON ZONE 3*
0052,LONDON ZONE 2*
0051,LONDON ZONE 1*
5465,LONDON WLOO INTL
5158,LONDON WATRLOO E
5598,LONDON WATERLOO
5426,LONDON VICTORIA
4452,LONDON THAMESLNK
1072,LONDON TERMINALS
1072,LONDON TERMINALS
H104,LONDON TERM D2D5
H103,LONDON TERM D2D4
H102,LONDON TERM D2D3
H101,LONDON TERM D2D2
H100,LONDON TERM D2D1
1555,LONDON ST PANCRS
0944,LONDON ROAD D R
5632,LONDON RD GUILFD
5281,LONDON RD BRGHTN
3087,LONDON PADDINGTN
3087,LONDON PADDINGTN
8585,LONDON MIDLAND
4586,LONDON MID WEB
1475,LONDON MARYLEBNE
6965,LONDON LIVRPL ST
6121,LONDON KINGS X
K715,LONDON IRISH
5470,LONDON INTL(CIV)
6966,LONDON FIELDS
